,Breed,Country of Origin,Fur Color,Height (in),Color of Eyes,Longevity (yrs),Character Traits,Common Health Problems,calm,charming,patient,kind,strong,social,brave,curious,protective,trainable,loyal,sensitive,hypoallergenic,gentle,confident,intelligent,active,independent,good-natured,affectionate,friendly,energetic,athletic,playful
18,Pomeranian,Germany,"Orange, Sable, Black",07-Jun,Brown,16-Dec,"playful, energetic, intelligent, good-natured","Dental problems, eye problems, obesity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
19,Great Dane,Germany,"Black, Blue, Fawn, Harlequin",28-34,Brown,10-Aug,"gentle, loyal, intelligent, good-natured","Hip dysplasia, cancer, heart conditions",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
20,Mastiff,England,"Apricot, Fawn",30-34,Brown,10-Aug,"loyal, gentle, protective, good-natured","Hip dysplasia, heart conditions, cancer",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
21,Newfoundland,Canada,"Black, Brown, Grey",26-28,Brown,11-Sep,"loyal, intelligent, gentle, good-natured","Hip dysplasia, heart conditions, cancer",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
22,Saint Bernard,Switzerland,"Red, White",26-30,Brown,10-Aug,"loyal, intelligent, gentle, protective","Hip dysplasia, cancer, heart conditions",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
23,Old English Sheepdog,England,"Blue, Grey",22-26,Brown,12-Oct,"gentle, intelligent, good-natured, protective","Hip dysplasia, eye problems, skin allergies",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
24,Irish Wolfhound,Ireland,"Grey, Red, Black",30-35,Brown,08-Jun,"gentle, loyal, intelligent, good-natured","Hip dysplasia, heart conditions, cancer",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
25,Greyhound,England,"Black, White, Brindle",26-30,Brown,12-Oct,"intelligent, athletic, sensitive, good-natured","Hip dysplasia, eye problems, heart conditions",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
26,Scottish Deerhound,Scotland,"Blue, Grey",28-32,Brown,10-Aug,"gentle, intelligent, good-natured, independent","Hip dysplasia, heart conditions, cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
27,Great Pyrenees,France,White,25-32,Brown,12-Oct,"loyal, intelligent, gentle, protective","Hip dysplasia, cancer, skin allergies",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
28,Shar Pei,China,"Cream, Fawn",18-20,Brown,12-Aug,"independent, loyal, intelligent, good-natured","Skin allergies, eye problems, hip dysplasia",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
29,Doberman Pinscher,Germany,"Black, Red",24-28,Brown,12-Oct,"loyal, energetic, intelligent, protective","Hip dysplasia, heart conditions, cancer",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
30,Weimaraner,Germany,"Silver, Grey",25-29,"Blue, Grey",12-Oct,"energetic, intelligent, good-natured, loyal","Hip dysplasia, eye problems, cancer",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
31,Belgian Malinois,Belgium,"Fawn, Mahogany",22-26,Brown,14-Dec,"intelligent, energetic, loyal, protective","Hip dysplasia, eye problems, skin allergies",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
32,Rhodesian Ridgeback,Rhodesia,Light Wheaten,25-27,Brown,12-Oct,"intelligent, athletic, loyal, good-natured","Hip dysplasia, eye problems, cancer",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
33,English Setter,England,"Black, White, Liver",23-27,Brown,15-Dec,"intelligent, energetic, affectionate, good-natured","Hip dysplasia, eye problems, cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
34,Pointer,England,"Black, White, Liver",21-27,Brown,15-Dec,"intelligent, energetic, good-natured, affectionate","Hip dysplasia, eye problems, cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
35,Gordon Setter,Scotland,"Black, Tan",23-27,Brown,15-Dec,"intelligent, energetic, good-natured, affectionate","Hip dysplasia, eye problems, cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
36,Irish Setter,Ireland,Red,24-28,Brown,15-Dec,"intelligent, energetic, good-natured, affectionate","Hip dysplasia, eye problems, cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
37,Papillon,France,"White, Black, Sable, Red",11-Aug,Brown,14-16,"intelligent, energetic, affectionate, good-natured","Dental problems, eye problems, bladder stones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
38,Pekingese,China,"Black, White, Red",09-Jun,Brown,15-Dec,"independent, intelligent, affectionate, good-natured","Dental problems, respiratory issues, eye problems",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
39,Toy Poodle,France,"White, Black, Brown, Apricot",11-Oct,"Brown, Blue",15-Dec,"intelligent, active, affectionate, hypoallergenic","Hip dysplasia, epilepsy, bladder stones",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
40,Miniature Poodle,France,"White, Black, Brown, Apricot",15-Oct,"Brown, Blue",15-Dec,"intelligent, active, affectionate, hypoallergenic","Hip dysplasia, epilepsy, bladder stones",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
41,Standard Poodle,France,"White, Black, Brown, Apricot",15-22,"Brown, Blue",15-Dec,"intelligent, active, affectionate, hypoallergenic","Hip dysplasia, epilepsy, bladder stones",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
42,Affenpinscher,Germany,"Black, Brown, Red",11-Sep,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye problems, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
43,Boston Terrier,United States,"Black, White",15-17,Brown,13-Nov,"intelligent, energetic, affectionate, good-natured","Eye problems, respiratory issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
44,Brussels Griffon,Belgium,"Black, Red",10-Jul,Brown,15-Dec,"intelligent, energetic, affectionate, good-natured","Dental problems, eye problems, respiratory issues",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
45,Cairn Terrier,Scotland,"Black, Wheaten, Red",12-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye problems, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
46,Chinese Crested,China,"Pink, White, Black",13-Nov,Brown,13-18,"intelligent, energetic, affectionate, good-natured","Dental problems, eye problems, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
47,Miniature Schnauzer,Germany,"Black, Salt & Pepper, White",14-Dec,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, pancreatitis, diabetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
48,Standard Schnauzer,Germany,"Black, Salt & Pepper",18-20,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, pancreatitis, diabetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
49,West Highland White Terrier,Scotland,White,12-Nov,Brown,16-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
50,Australian Terrier,Australia,"Red, Black & Tan",11-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
51,Border Terrier,England,"Red, Wheaten, Black",16-Oct,Brown,16-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
52,Coton de Tulear,Madagascar,White,11-Sep,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
53,English Toy Spaniel,England,"White, Blenheim",12-Oct,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
54,Australian Stumpy Tail Cattle Dog,Australia,"Red, Black",17-20,Brown,14-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
55,Pug,China,"Black, Fawn",14-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, respiratory issues, eye problems",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
56,American Eskimo Dog,United States,White,15-19,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
57,Australian Cattle Dog,Australia,"Blue, Red",17-20,Brown,16-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
58,Basset Hound,France,"Black, White, Red",15-Nov,Brown,12-Oct,"gentle, good-natured, loyal, intelligent","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
59,Australian Kelpie,Australia,"Red, Black",17-20,Brown,14-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
60,Bloodhound,England,"Red, Black",22-27,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
61,Border Collie,England,"Black, White, Red",18-22,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
62,Australian Shepherd,Australia,Blue Merle,20-23,Brown,14-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
63,American Bulldog,United States,"White, Red",20-28,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
64,Australian Shepherd,Australia,"Black, Red",18-23,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, skin allergies, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
65,Borzoi,Russia,"White, Cream, Red",26-29,Brown,12-Oct,"gentle, good-natured, loyal, intelligent","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
66,Bull Terrier,England,"White, Red",20-22,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
67,Cane Corso,Italy,"Black, Red",22-28,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
68,Cardigan Welsh Corgi,Wales,"Red, Sable, Black",12-Oct,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
69,Chesapeake Bay Retriever,United States,"Brown, Tan",21-26,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
70,Saluki,Middle East,"Cream, Red",23-28,Brown,14-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
71,English Setter,England,"Liver, Blue",25-27,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
72,English Springer Spaniel,England,"Black, White, Liver",20-24,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
73,Field Spaniel,England,"Black, Liver",15-18,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
74,Finnish Spitz,Finland,"Red, Golden",15-20,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
75,Flat-Coated Retriever,England,"Black, Liver",22-25,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
76,Australian Terrier,Australia,Red,11-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
77,Giant Schnauzer,Germany,"Black, Salt & Pepper",25-28,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
78,Golden Retriever,Scotland,Gold,21-24,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
79,Gordon Setter,Scotland,"Black, Tan",24-27,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
80,Australian Cattle Dog,Australia,"Blue, Red",17-20,Brown,14-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
81,Greyhound,England,"White, Black, Red",26-30,Brown,12-Oct,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
82,Harrier,England,"Red, Black & Tan",18-21,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
83,Irish Setter,Ireland,Red,26-28,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
84,Irish Terrier,Ireland,Red,14-16,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
85,Irish Water Spaniel,Ireland,Brown,21-24,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
86,Irish Wolfhound,Ireland,"Grey, Red",30-35,Brown,10-Jun,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
87,Italian Greyhound,Italy,"Red, Black",13-15,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
88,Jack Russell Terrier,England,"White, Black & Tan",12-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
89,Japanese Chin,Japan,"Black, Red",11-Jul,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
90,Keeshond,Netherlands,"Black, Cream",17-19,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
91,Kerry Blue Terrier,Ireland,Blue,17-19,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
92,Kuvasz,Hungary,White,25-29,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
93,Lhasa Apso,Tibet,"Black, White",11-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
94,Maltese,Malta,White,10-Aug,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
95,Miniature Pinscher,Germany,"Red, Stag Red",12-Oct,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
96,Samoyed,Russia,White,21-23,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
97,Shetland Sheepdog,Scotland,"Sable, Black",13-16,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
98,Staffordshire Bull Terrier,England,"White, Black, Red",14-16,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
99,Vizsla,Hungary,Red,20-24,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
100,Anatolian Shepherd,Turkey,Fawn,27-29,Brown,14-Dec,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
101,Welsh Corgi,Wales,"Red, Sable",12-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
102,Welsh Springer Spaniel,Wales,"Liver, White",20-25,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
103,Welsh Terrier,Wales,"Black, Tan",12-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
104,West Highland White Terrier,Scotland,White,12-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
105,Whippet,England,"White, Black, Red",18-22,Brown,15-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
106,Wirehaired Pointing Griffon,Belgium,"Brown, White",21-24,Brown,14-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
107,Xoloitzcuintli,Mexico,"Black, Red",14-Oct,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
108,Yorkshire Terrier,England,Blue & Tan,08-Jul,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
109,Akita,Japan,"Red, Fawn, Sesame",24-28,Brown,12-Oct,"loyal, intelligent, good-natured, energetic","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
110,Africanis,Africa,"Brown, Red",22-25,Brown,15-Dec,"intelligent, energetic, good-natured, loyal","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
111,Basenji,Congo,"Red, Black & White",16-17,Brown,15-Dec,"intelligent, energetic, playful, good-natured","Dental problems, eye issues, skin allergies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
